PE,Target company,Industries,Subgroup,Description,Funded year,Size of investment (US$mn),Revenue (US$M),EBITDA (US$M),Net income (US$M),Number of employee,Headquarter,Website
Oaktree Capital Management,Caerus Oil and Gas,Energy & Materials,Energy,power & energy,2013,,0,0,0,35,Denver,http://caerusoilandgas.com
Oaktree Capital Management,Conbipel,Consumer Products & Retail & E-commerce,Consumer products,Consumer products & retail,2007,285,0,0,0,501,Cocconato,http://www.conbipel.com
Oaktree Capital Management,Cyanco Holding Corp.,Energy & Materials,Materials,Materials,2008,,0,0,0,47,Reno,https://www.cyanco.com
Oaktree Capital Management,Dayco,Transportation,Automotive ,Industrials,2015,,"1,048",150,0,"1,001",Troy,http://www.dayco.com
Oaktree Capital Management,Hanley Wood,TMT,Information Service,Technology?Media and Telecom ;Business Services,2012,,71,0,0,630,Washington,http://www.hanleywood.com
Oaktree Capital Management,Aerostar Airport Holdings,Transportation,Aviation,Transport,2016,,0,0,0,,Carolina,http://www.aerostarairports.com
Oaktree Capital Management,NorthStar Transloading LLC,Transportation,Storage,storage & transportation,2014,,0,0,0,11,The Woodlands,http://northstarmidstream.com
Oaktree Capital Management,Ports America,Transportation,Transportation,Transport,2016,,"1,600",0,0,"10,000",Jersey City,https://www.portsamerica.com
Oaktree Capital Management,Star West Generation LLC,Energy & Materials,Energy,power & energy,2011,950,0,0,0,,Arlington,http://www.starwestgen.com
Oaktree Capital Management,Wildcat Midstream Holdings LLC,Transportation,Transportation,transportation,2013,,0,0,0,19,Dallas,http://wildcatgas.com
GTCR,Optimal Blue,Finance & Business Services,Financial Service,Financial Services & Technology,2016,350,0,30,0,250,Plano,https://www2.optimalblue.com
GTCR,Opus Global Holdings,Finance & Business Services,Financial Service,Financial Services & Technology,2013,,0,0,0,5,Palo Alto,http://www.opus.com
GTCR,RevSpring,Finance & Business Services,Financial Software,Financial Services & Technology,2016,400,49,0,0,"2,012",Wixom,http://revspringinc.com
GTCR,Ceba-Tech Specialty Solutions ,Energy & Materials,Materials,Healthcare,2017,,0,0,0,,Saint Louis,set up in 2017
GTCR,Cedar Gate Technologies,Healthcare & Biotech,Healthcare,Healthcare,2014,200,0,0,0,,Darien,http://www.cedargate.com
GTCR,Maravai Lifesciences,Healthcare & Biotech,Healthcare,Healthcare,2014,,0,0,0,2,San Diego,http://www.maravai.com
GTCR,Riverchase Dermatology,Healthcare & Biotech,Healthcare,Healthcare,2016,,0,0,0,201,Fort Myers,http://www.riverchasedermatology.com
GTCR,Rx30,Healthcare & Biotech,Healthcare,Healthcare,2015,,0,0,0,70,Ocoee,https://www.rx30.com
GTCR,Sterigenics International,Healthcare & Biotech,Healthcare Service,Healthcare ;Business Services,2011,675,277,0,0,"1,100",Oak Brook,http://www.sterigenics.com
GTCR,TerSera  Therapeutics,Healthcare & Biotech,Pharmaceuticals,Healthcare,2016,,0,0,0,,,http://www.tersera.com
GTCR,XIFIN,Healthcare & Biotech,Healthcare Service,Healthcare,2014,,56,0,0,232,San Diego,https://www.xifin.com
GTCR,Cision,TMT,Media and Information Services,Technology?Media and Telecom,2014,123,0,229,0,954,Chicago,http://www.cision.com/us/
GTCR,Fairway Outdoor Advertising,TMT,Media and Information Services,Technology?Media and Telecom ;Business Services,2015,550,0,0,0,201,Alpharetta,http://fairwayoutdoor.com
GTCR,IQNavigator,TMT,Application Software,Technology?Media and Telecom,2008,,15,0,0,399,Centennial,http://iqn.com
GTCR,Lytx,TMT,Security Services (B2B),Technology?Media and Telecom,2016,500,26,0,0,400,San Diego,https://www.lytx.com/en-us/
GTCR,Onvoy,TMT,Telecom,Technology?Media and Telecom,2016,,28,5,0,152,Minneapolis,https://www.inteliquent.com
GTCR,Park Place Technologies,TMT,IT service,Technology?Media and Telecom ;Business Services,2015,,88,0,0,425,Mayfield Heights,https://www.parkplacetechnologies.com
Clayton Dubilier & Rice,BCA,Transportation,Automotive ,vehicle auction and remarketing�,2010,653,410,0,0,"1,470",Farnham,www.bcamarketplaceplc.com
Clayton Dubilier & Rice,Brand Energy & Infrastructure Services,Energy & Materials,Construction and Engineering,Services,2013,"2,550",491,0,0,,Kennesaw,www.beis.com
Clayton Dubilier & Rice,David�s Bridal,Consumer Products & Retail & E-commerce,Retail,retailer�,2012,"1,050",684,0,0,"12,500",Conshohocken,www.davidsbridal.com
Clayton Dubilier & Rice,Drive DeVilbiss Healthcare,Healthcare & Biotech,Pharmaceuticals,Global manufacturer of medical products,2016,,0,95,0,"1,001",Port Washington,www.drivemedical.com
Clayton Dubilier & Rice,Envision Healthcare,Healthcare & Biotech,Healcare Service,facility-based physician services�,2017,,0,0,0,3,Greenwood Village,www.evhc.net
Clayton Dubilier & Rice,Exova,Energy & Materials,Materials,leading materials testing business,2014,,0,0,0,50,Stockport,www.exova.com
Clayton Dubilier & Rice,Healogics,Healthcare & Biotech,Healcare Service,care provider�,2014,910,300,0,0,"2,000",Jacksonville,www.healogics.com
Clayton Dubilier & Rice,High Ridge Brands,Transportation,Automotive ,care products platform,�2016,415,0,0,0,50,Stamford,www.highridgebrands.com
Clayton Dubilier & Rice,Kalle,Agriculture & Food,Food products,meat processing industry,�2016,625,306,54,0,"1,700",Wiesbaden,www.kalle-group.com
Clayton Dubilier & Rice,Solenis,Energy & Materials,Materials,�chemical supplier serving paper/water treatment industries,2014,"1,800","1,200",0,0,"3,500",Wilmington,www.solenis.com
Clayton Dubilier & Rice,Tranzact,Finance & Business Services,Business Service,�sales and marketing solutions,2016,85,0,50,0,"1,100",Fort Lee,www.tranzact.net
Clayton Dubilier & Rice,TruGreen,Finance & Business Services,Business Service,lawn care,2007,30,"1,000",0,0,"5,001",Memphis,www.trugreen.com
Onex,Advanced Integration Technology,Industrials,Manufacturing,Provide precision equipment for the aerospace industry,2015,,170,0,0,700,Plano,http://www.aint.com/
Onex,BBAM,Finance & Business Services,Asset Management,"provides asset management services to leasing companies, aviation investors and financial institutions",2013,165,0,0,0,,San Francisco,http://www.bbam.com/
Onex,Bradshaw International,Consumer Products & Retail & E-commerce,Manufacturing,Marketer and distributor of kitchenware products to grocery and drug stores in North America,2012,,280,34,0,95,Rancho Cucamonga,http://www.bradshawintl.com/
Onex,Chatters Canada,Healthcare & Biotech,Personal Products,,2015,,0,0,0,501,Red Deer County,https://www.chatters.ca/
Onex,Clarivate Analytics,TMT,Media,Provides intellectual property and scientific information services,2016,"3,550","1,000",313,0,"4,100",New York,http://www.clarivate.com/
Onex,Davis-Standard,Industrials,Manufacturing,"Designer and manufacturer of extrusion systems, feed screws, barrels, and process controls for flexible web converting, plastics processing and rubber industries",2012,189,275,0,0,800,Stonington,http://www.davis-standard.com/
Onex,Hopkins Manufacturing Corporation,Transportation,Auto,Manufacturer of automotive and recreational vehicle aftermarket products,2011,,55,0,0,650,Emporia,http://www.hopkinsmfg.com/
Onex,Ingersoll Tillage Group,Agriculture & Food,Food products,Provider of agricultural and landscaping disc blades and related products,2015,,0,0,0,"1,500",Ontario,http://www.ingersolltillage.com/
Onex,Jack's Family Restaurants,Agriculture & Food,Food products,"
Operator of a regional chain of quick-service restaurants",2015,650,365,0,0,"4,400",Homewood,http://www.eatatjacks.com/
Onex,Mavis Discount Tire,Consumer Products & Retail & E-commerce,Distribution,Distributor and dealer of discount tires,2015,,0,0,0,,Millwood,http://www.mavistire.com/
Onex,Pinnacle Renewable Energy Group,Industrials,Manufacturing,Manufacturer of wood pellets,2011,60,200,0,0,201,British Columbia,http://www.pinnaclepellet.com/
Onex,PURE Canadian Gaming,Real Estate & Hospitality,Resort,,2011,115,0,0,0,95,Alberta,http://www.purecanadiangaming.com/
Onex,ResCare,Education,Education,"ResCare is a provider of residential, therapeutic, job training, and educational support services for persons with special needs and at-risk youth",2004,,0,0,0,5,Louisville,http://www.rescare.com/
Onex,Save-A-Lot,Consumer Products & Retail & E-commerce,Retail,Retail grocery store,2016,"1,370","5,720",0,0,"2,070",Earth City,http://save-a-lot.com/
Onex,Schumacher Clinical Partners,Healthcare & Biotech,Healcare Service,Provider of services related to emergency medicine management and hospital medicine practices. ,2015,336,613,0,0,"1,663",Lafayette,http://www.schumacherclinical.com/
Onex,sgsco,,,,No record,,0,0,0,,,http://www.sgsco.com/
Onex,SIG Combibloc Grou,Agriculture & Food,Food products,Supplier of carton packaging and filling machines intended for the beverages and food industry,2015,"4,060","20,697",517,0,"5,000",Neuhausen,http://www.sig.biz/
Onex,Tecta America,Industrials,Construction and Engineering,"The company provides roof installation and replacement, disaster response, repair, restoration, maintenance, green roofing, solar photovoltaics, daylighting and full-service, roof-asset management",2016,280,290,0,0,"2,500",Rosemont,http://www.tectaamerica.com/
Onex,WireCo World Group,Industrials,Manufacturing,Manufacturer of high carbon wire and wire rope products,2016,270,684,106,0,"4,000",Prairie Village,http://www.wirecoworldgroup.com/
Onex,York Risk Services Group,Finance & Business Services,Insurance,"Provider of insurance, risk management, alternative risk, pool administration and claims management services intended to serve clients across hundreds of industries.",2014,"1,330",745,0,0,"3,800",Parsippany,http://www.onex.com/Private-Equity/www.yorkrsg.com
Nordic Capital,Nordnet,Finance & Business Services,Financial Service,Digital savings platform,2017,,0,0,0,150,Kaunas,www.nordnetab.com
Nordic Capital,ERT,Healthcare & Biotech,Healcare Service,eClinical solutions for the pharmaceutical industry,2016,"1,800",300,75,0,"1,200",Philadelphia,www.ert.com
Nordic Capital,Greenfood,Agriculture & Food,Food products,Healthy foods supplier,2015,,511,0,0,700,Helsingborg,www.greenfood.se
Nordic Capital,Cint,TMT,Logistics,Research technology,2016,117,25,3,0,150,Stockholm,www.cint.com
Nordic Capital,Sunrise Medical,Healthcare & Biotech,Healthcare product,Wheelchairs and mobility solutions,2015,505,0,56,0,"1,001",Fresno,www.sunrisemedical.com
Nordic Capital,RESMAN,Energy & Materials,Energy Service,Well service and technology,2015,,29,0,0,65,Trondheim,www.resman.no
Nordic Capital,Quant,Finance & Business Services,,Industrial maintenance service,No record,,0,0,0,,,www.quantservice.com
Nordic Capital,Bambora (formerly Euroline / SuperPay),Finance & Business Services,Fintech,Payment solutions and services,2014,288,111,5,0,76,Stockholm,www.bambora.com/en/all-branches/
Nordic Capital,GHD - GesundHeits GmbH Deutschland,Healthcare & Biotech,Healthcare product,Medical products and homecare services,2014,,485,0,0,"1,700",Ahrensburg,www.gesundheitsgmbh.de
Nordic Capital,Acino,Healthcare & Biotech,Pharmaceuticals,Pharmaceuticals,2013,445,392,0,0,788,Zurich,www.acino-pharma.com
Nordic Capital,Ellos Group,Consumer Products & Retail & E-commerce,Consumer products,Apparel and home decoration retail,2013,,555,0,0,590,Bor�s,http://www.ellosgroup.com/
Nordic Capital,Sport Nordic (SPORTMASTER & Unisport),,,Sporting goods retail,No record,,0,0,0,,,
Nordic Capital,Bladt Industries,Energy & Materials,Materials,Steel structures for offshore wind energy sector,2012,,435,0,0,275,Aalborg,www.bladt.dk
Nordic Capital,Itiviti (combination of Orc & CameronTec),Finance & Business Services,Fintech,Financial technology and services,2012,303,76,0,0,400,Stockholm,www.itiviti.com
Nordic Capital,Britax Childcare,Industrials,Manufacturing,Branded child safety products manufacturer,2011,709,585,0,0,501,Chertsey,www.britax.com
Nordic Capital,Handicare,Industrials,Auto,Technical aids for disabled and elderly,2010,,381,0,0,"1,280",Moss,www.handicare.com
Nordic Capital,Munters,Industrials,Cleantech,Air treatment,2010,831,0,101,0,"3,500",Kista,www.munters.com
Nordic Capital,Master Marine SA,Real Estate & Hospitality,Hotels,Offshore accommodation services,2009,400,0,0,0,63,Oslo,www.master-marine.no
Nordic Capital,SafeRoad,Industrials,Manufacturing,Traffic safety products and services,2008,,0,0,0,"2,300",�rsta,www.saferoad.com
Nordic Capital,Luvata,Industrials,Manufacturing,Metal solutions manufacturing and heat transfer technology,2005,595,0,65,0,"6,400",Kotschach-Mauthen,www.luvata.com
Bridgepoint,A-Katsastus,Transportation,Automotive ,Business Services,2006,484,122,11,0,"1,400",Helsinki,www.a-katsastus.com
Bridgepoint,AHT Cooling Systems,Industrials,Manufacturing,Manufacturing & Industrials,2013,789,452,0,0,"1,100",Rottenmann,www.aht.at/en/
Bridgepoint,Balt,Healthcare & Biotech,Healcare Service,Healthcare,2015,,0,0,0,12,Montmorency,�www.balt.fr
Bridgepoint,CRUISE.co.uk,Consumer Products & Retail & E-commerce,Consumer products,Consumer,2016,68,157,0,0,170,Redditch,www.cruise.co.uk
Bridgepoint,Calypso,TMT,Media and Information Services,Media & Technology,2016,,200,0,0,800,San Francisco,www.calypso.com
Bridgepoint,Care UK,Healthcare & Biotech,Healthcare,Provider of residential healthcare and social care services.,2010,637,"1,198",78,0,"11,331",Colchester,www.careuk.com
Bridgepoint,Casino France Operations,Consumer Products & Retail & E-commerce,Consumer products,Consumer,2010,,7,0,0,50,Paris,
Bridgepoint,Compagnie St�phanoise de Sant� (�C2S�),Healthcare & Biotech,Healthcare,Compagnie St�phanoise de Sant� is an owner and operator of surgery clinics,2011,,0,0,0,1,Lyon,www.groupec2s.fr
Bridgepoint,DMC Power,,,Manufacturing & Industrials,No record,,0,0,0,,,www.dmcpower.com
Bridgepoint,Dr Gerard,Consumer Products & Retail & E-commerce,Consumer products,Consumer,2013,,78,19,0,950,Swietokrzyskie Voivodeship,�www.drgerard.eu
Bridgepoint,Element Materials Technology,Energy & Materials,Materials,"Provider of materials testing, calibration and consultancy services in North America and Europe. ",2016,265,277,80,0,"1,800",London,www.element.com
Bridgepoint,Estera,,,Financial Services,No record,,0,0,0,,,�www.estera.com.
Bridgepoint,Flexitallic,Industrials,Manufacturing,Manufacturer of industrial static sealing products,2013,588,275,0,0,"1,200",Deer Park,www.flexitallicgroup.com�
Bridgepoint,Histoire d'Or,Consumer Products & Retail & E-commerce,Retail,Operator of a chain retail jewelery stores.,2010,579,125,0,0,750,Paris,�www.histoiredor.com
Bridgepoint,Inspired Thinking Group,Finance & Business Services,Printing,Business Services,2014,47,0,0,0,500,Birmingham,www.inspiredthinkinggroup.com
Bridgepoint,KGH Customs Services,Finance & Business Services,Cleantech,Provider of customs clearance and consulting services.,2013,,0,0,0,600,Gothenburg,www.kghcustoms.com
Bridgepoint,MVF,,,,No record,,0,0,0,,,�www.mvfglobal.com
Bridgepoint,M�dip�le Partenaires,Healthcare & Biotech,Healthcare  Service,Owner and operator of private hospitals in France,2011,,943,0,0,"9,000",Paris,www.medi-partenaires.com
Bridgepoint,Peyman,Consumer Products & Retail & E-commerce,Food products,Consumer,2016,110,100,0,0,39,Istanbul,http://www.peyman.com.tr/en
Bridgepoint,Pret A Manger,Consumer Products & Retail & E-commerce,Food products,Consumer,2008,677,"1,015",126,0,526,London,www.pret.com
Bridgepoint,Pyxidis,Healthcare & Biotech,Healthcare,"Manufacturer, designer and marketer of equipment for orthopedic surgery",2013,,20,0,0,100,Doylestown,www.pyxidis-medical.com
Bridgepoint,Sapec Agro,Agriculture & Food,Agricultural Chemicals,Manufacturing & Industrials,2016,,243,0,0,,Lisboa,www.sapecagrobusiness.com
Bridgepoint,Smyk,Consumer Products & Retail & E-commerce,Retail,Consumer,2016,157,395,0,0,"1,001",Warsaw,�www.smyk.com
Bridgepoint,Sotralu,Industrials,Home Furnishings,Manufacturing & Industrials,2008,,0,0,0,70,Muret,�www.sotralu.fr
Bridgepoint,Tunstall,Healthcare & Biotech,HealthTech,Healthcare,2008,"1,040",325,68,0,"1,001",Yorkshire,www.tunstall.co.uk
Bridgepoint,T�vTurk,Finance & Business Services,Automotive,Business Services,2009,,0,0,0,"3,500",Istanbul,www.tuvturk.com.tr
Bridgepoint,Vitamin Well,Consumer Products & Retail & E-commerce,Beverages,Consumer,2016,,0,0,0,84,Stockholm,www.vitaminwell.com
Bridgepoint,WiggleCRC*,Consumer Products & Retail & E-commerce,E-commerce,Consumer,2011,281,257,0,0,444,Portsmouth,http://www.wiggle.co.uk/��and�
